('耳朵', 0.00143613507329076)
('骑马', 0.00143613507329076)
('巧妙', 0.00143613507329076)
('伸指', 0.00143613507329076)
('威名', 0.00143613507329076)
('余地', 0.00143613507329076)
('耳边', 0.00143613507329076)
('闪身', 0.00143613507329076)
('擒拿', 0.00143613507329076)
('经历', 0.00143613507329076)
('抓起', 0.00143613507329076)
('僧众', 0.00143613507329076)
('逝世', 0.00143613507329076)
('曼陀', 0.00143613507329076)
('严妈妈', 0.00143613507329076)
('小妹', 0.00143613507329076)
('辽人', 0.00143613507329076)
('萧大侠', 0.00143613507329076)
('竹子', 0.00143613507329076)
('向阿紫', 0.00143613507329076)
('雪地', 0.00143613507329076)
('冰块', 0.00143613507329076)
('巨蟒', 0.00143613507329076)
('指环', 0.00143613507329076)
('松球', 0.00143613507329076)
('梅剑', 0.00143613507329076)
('神山上人', 0.00143613507329076)
('美丽', 0.001388263904181068)
('引见', 0.001388263904181068)
('床上', 0.001388263904181068)
('无意', 0.001388263904181068)
('不忍', 0.001388263904181068)
('变故', 0.001388263904181068)
('约莫', 0.001388263904181068)
('段誉摇', 0.001388263904181068)
('一向', 0.001388263904181068)
('从小', 0.001388263904181068)
('谈论', 0.001388263904181068)
('便觉', 0.001388263904181068)
('滋味', 0.001388263904181068)
('一带', 0.001388263904181068)
('大仇', 0.001388263904181068)
('五指', 0.001388263904181068)
('不识', 0.001388263904181068)
('迷迷糊糊', 0.001388263904181068)
('君子', 0.001388263904181068)
('声名', 0.001388263904181068)
('动弹', 0.001388263904181068)
('师门', 0.001388263904181068)
('用心', 0.001388263904181068)
('酸软', 0.001388263904181068)
('自从', 0.001388263904181068)
('树上', 0.001388263904181068)
('几眼', 0.001388263904181068)
('便似', 0.001388263904181068)
('颜色', 0.001388263904181068)
('强敌', 0.001388263904181068)
('一间', 0.001388263904181068)
('怔怔', 0.001388263904181068)
('穿过', 0.001388263904181068)
('发抖', 0.001388263904181068)
('丈许', 0.001388263904181068)
('咳嗽', 0.001388263904181068)
('拾起', 0.001388263904181068)
('明日', 0.001388263904181068)
('我见', 0.001388263904181068)
('这场', 0.001388263904181068)
('忌惮', 0.001388263904181068)
('大胆', 0.001388263904181068)
('一手', 0.001388263904181068)
('亲手', 0.001388263904181068)
('面面相觑', 0.001388263904181068)
('较量', 0.001388263904181068)
('畜生', 0.001388263904181068)
('说些', 0.001388263904181068)
('一分', 0.001388263904181068)
('威力', 0.001388263904181068)
('各自', 0.001388263904181068)
('不由自主', 0.001388263904181068)
('这番话', 0.001388263904181068)
('击出', 0.001388263904181068)
('自当', 0.001388263904181068)
('乡下人', 0.001388263904181068)
('昔日', 0.001388263904181068)
('之位', 0.001388263904181068)
('处处', 0.001388263904181068)
('玄悲大师', 0.001388263904181068)
('阿碧道', 0.001388263904181068)
('贼秃', 0.001388263904181068)
('师伯', 0.001388263904181068)
('猛虎', 0.001388263904181068)
('老妇', 0.001388263904181068)
('范百龄', 0.001388263904181068)
('诸女', 0.001388263904181068)
('大燕', 0.001388263904181068)
('一种', 0.0013403927350713759)
('丑陋', 0.0013403927350713759)
('故事', 0.0013403927350713759)
('脸颊', 0.0013403927350713759)
('放屁', 0.0013403927350713759)
('头道', 0.0013403927350713759)
('几次', 0.0013403927350713759)
('胸前', 0.0013403927350713759)
('仰天', 0.0013403927350713759)
('深入', 0.0013403927350713759)
('三步', 0.0013403927350713759)
('肌肉', 0.0013403927350713759)
('左臂', 0.0013403927350713759)
('向外', 0.0013403927350713759)
('移动', 0.0013403927350713759)
('胡子', 0.0013403927350713759)
('不服', 0.0013403927350713759)
('懂得', 0.0013403927350713759)
('共有', 0.0013403927350713759)
('睁开眼', 0.0013403927350713759)
('小指', 0.0013403927350713759)
('门派', 0.0013403927350713759)
('点点头', 0.0013403927350713759)
('叫嚷', 0.0013403927350713759)
('空中', 0.0013403927350713759)
('总而言之', 0.0013403927350713759)
('取过', 0.0013403927350713759)
('之事', 0.0013403927350713759)
('现身', 0.0013403927350713759)
('一套', 0.0013403927350713759)
('不妙', 0.0013403927350713759)
('急奔', 0.0013403927350713759)
('腹中', 0.0013403927350713759)
('这边', 0.0013403927350713759)
('一层', 0.0013403927350713759)
('答话', 0.0013403927350713759)
('忽见', 0.0013403927350713759)
('之类', 0.0013403927350713759)
('声息', 0.0013403927350713759)
('石室', 0.0013403927350713759)
('再行', 0.0013403927350713759)
('写道', 0.0013403927350713759)
('蓬莱', 0.0013403927350713759)
('图谱', 0.0013403927350713759)
('武人', 0.0013403927350713759)
('暗叫', 0.0013403927350713759)
('来不及', 0.0013403927350713759)
('温柔', 0.0013403927350713759)
('钟谷主', 0.0013403927350713759)
('痛快', 0.0013403927350713759)
('顺手', 0.0013403927350713759)
('后心', 0.0013403927350713759)
('发射', 0.0013403927350713759)
('斗篷', 0.0013403927350713759)
('留在', 0.0013403927350713759)
('而前', 0.0013403927350713759)
('斜身', 0.0013403927350713759)
('拳头', 0.0013403927350713759)
('拉开', 0.0013403927350713759)
('长叹', 0.0013403927350713759)
('或许', 0.0013403927350713759)
('中指', 0.0013403927350713759)
('偷袭', 0.0013403927350713759)
('名不虚传', 0.0013403927350713759)
('传人', 0.0013403927350713759)
('招呼', 0.0013403927350713759)
('欢呼', 0.0013403927350713759)
('数十', 0.0013403927350713759)
('动静', 0.0013403927350713759)
('好容易', 0.0013403927350713759)
('拂尘', 0.0013403927350713759)
('卫士', 0.0013403927350713759)
('判官', 0.0013403927350713759)
('事先', 0.0013403927350713759)
('本参', 0.0013403927350713759)
('善哉', 0.0013403927350713759)
('破绽', 0.0013403927350713759)
('一时之间', 0.0013403927350713759)
('机密', 0.0013403927350713759)
('渔人', 0.0013403927350713759)
('奚长老', 0.0013403927350713759)
('铁面', 0.0013403927350713759)
('图画', 0.0013403927350713759)
('碾坊', 0.0013403927350713759)
('万岁', 0.0013403927350713759)
('庄帮主', 0.0013403927350713759)
('要死', 0.001292521565961684)
('所谓', 0.001292521565961684)
('左腿', 0.001292521565961684)
('请教', 0.001292521565961684)
('武艺', 0.001292521565961684)
('抽出', 0.001292521565961684)
('五个', 0.001292521565961684)
('三声', 0.001292521565961684)
('打扮', 0.001292521565961684)
('一沉', 0.001292521565961684)
('药物', 0.001292521565961684)
('交情', 0.001292521565961684)
('解毒', 0.001292521565961684)
('保护', 0.001292521565961684)
('怎么办', 0.001292521565961684)
('试试', 0.001292521565961684)
('月亮', 0.001292521565961684)
('总之', 0.001292521565961684)
('世间', 0.001292521565961684)
('一到', 0.001292521565961684)
('段誉忙', 0.001292521565961684)
('开去', 0.001292521565961684)
('身法', 0.001292521565961684)
('出神', 0.001292521565961684)
('叫苦', 0.001292521565961684)
('恰好', 0.001292521565961684)
('向下', 0.001292521565961684)
('凝思', 0.001292521565961684)
('黯然', 0.001292521565961684)
('言道', 0.001292521565961684)
('下棋', 0.001292521565961684)
('胆子', 0.001292521565961684)
('既有', 0.001292521565961684)
('必有', 0.001292521565961684)
('使劲', 0.001292521565961684)
('无异', 0.001292521565961684)
('火石', 0.001292521565961684)
('口音', 0.001292521565961684)
('嗓子', 0.001292521565961684)
('砰砰', 0.001292521565961684)
('伤害', 0.001292521565961684)
('背影', 0.001292521565961684)
('胸中', 0.001292521565961684)
('教训', 0.001292521565961684)
('投降', 0.001292521565961684)
('夫妻', 0.001292521565961684)
('脱手', 0.001292521565961684)
('不得了', 0.001292521565961684)
('一着', 0.001292521565961684)
('不管', 0.001292521565961684)
('冒充', 0.001292521565961684)
('面颊', 0.001292521565961684)
('第二个', 0.001292521565961684)
('便会', 0.001292521565961684)
('小儿', 0.001292521565961684)
('一辈子', 0.001292521565961684)
('聚会', 0.001292521565961684)
('傍晚', 0.001292521565961684)
('护卫', 0.001292521565961684)
('古笃诚', 0.001292521565961684)
('报答', 0.001292521565961684)
('询问', 0.001292521565961684)
('王妃', 0.001292521565961684)
('吓了一跳', 0.001292521565961684)
('不难', 0.001292521565961684)
('投入', 0.001292521565961684)
